date,rank,source_rank,place_name,round,deadline_time,v1_score,v1_predicted_pct,material_count,material_score,v2_probability_pct,v2_rank_score,payout_yen,trifecta,is_manshu,reason_1,reason_2,reason_3
2026-06-01,5,v2_calibrated_probability,桐生,3,2026-06-01T16:34:00+09:00,20.0,36.82,12,18.2,20.35,20.829,4470.0,354,0,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上
2026-06-01,6,v2_calibrated_probability,桐生,4,2026-06-01T17:13:00+09:00,20.0,36.82,12,19.8,20.35,20.829,2550.0,546,0,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇の逃げ失敗60%以上,展示前: 1号艇不安＋外/中枠に上位材料
2026-06-01,7,v2_calibrated_probability,びわこ,3,2026-06-01T11:40:00+09:00,16.85,33.67,8,13.4,19.97,20.072,810.0,235,0,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上
2026-06-01,8,v2_calibrated_probability,びわこ,6,2026-06-01T13:07:00+09:00,16.65,33.47,8,13.8,19.97,20.047,2520.0,321,0,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇の逃げ失敗60%以上,展示前: 1号艇不安＋外/中枠に上位材料
2026-06-01,9,v2_calibrated_probability,多摩川,1,2026-06-01T11:55:00+09:00,20.0,36.82,11,17.4,19.67,20.154,2760.0,132,0,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇の逃げ失敗60%以上,展示前: 1号艇不安＋外/中枠に上位材料
2026-06-01,10,v2_calibrated_probability,多摩川,2,2026-06-01T12:23:00+09:00,20.0,36.82,11,18.4,19.67,20.154,5950.0,351,0,展示前: 1号艇の逃げ失敗60%以上,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ率40%未満
2026-06-02,1,v2_calibrated_probability,鳴門,10,2026-06-02T13:07:00+09:00,15.7,32.52,8,10.9,21.09,21.09,8830.0,236,0,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ率40%未満,展示前: 1号艇頭が売れているのに1号艇に不安
2026-06-02,2,v2_calibrated_probability,三国,7,2026-06-02T11:13:00+09:00,17.1,33.92,10,13.4,21.04,21.168,2740.0,452,0,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ率40%未満,展示前: 3〜6号艇の一般3連対率が1号艇より8pt以上上
2026-06-02,3,v2_calibrated_probability,びわこ,4,2026-06-02T12:11:00+09:00,19.1,35.92,10,15.4,20.82,21.189,4670.0,124,0,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上
2026-06-02,4,v2_calibrated_probability,鳴門,9,2026-06-02T12:31:00+09:00,17.05,33.87,8,13.6,20.58,20.706,7800.0,543,0,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上
2026-06-02,5,v2_calibrated_probability,若松,4,2026-06-02T17:00:00+09:00,18.1,34.92,10,14.4,20.43,20.684,21320.0,631,1,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上,展示前: 1号艇の逃げ率40%未満
2026-06-02,6,v2_calibrated_probability,桐生,10,2026-06-02T19:50:00+09:00,20.0,36.82,12,19.6,20.35,20.829,33460.0,354,1,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇の逃げ失敗60%以上,展示前: 1号艇不安＋外/中枠に上位材料
2026-06-02,7,v2_calibrated_probability,若松,1,2026-06-02T15:24:00+09:00,18.2,35.02,8,12.9,20.15,20.417,5490.0,265,0,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上
2026-06-02,8,v2_calibrated_probability,多摩川,4,2026-06-02T13:21:00+09:00,20.0,36.82,11,17.6,19.67,20.154,3760.0,341,0,展示前: 1号艇の逃げ率25%未満,展示前: 人気1〜5が1号艇頭なのに1号艇が弱い,展示前: 1号艇不安＋外/中枠に上位材料
2026-06-02,9,v2_calibrated_probability,尼崎,3,2026-06-02T11:28:00+09:00,16.4,33.22,8,11.1,19.52,19.567,3320.0,325,0,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ率40%未満,展示前: 1号艇頭が売れているのに1号艇に不安
2026-06-02,10,v2_calibrated_probability,尼崎,5,2026-06-02T12:30:00+09:00,16.3,33.12,7,12.1,19.52,19.556,2790.0,134,0,展示前: 人気1〜5が1号艇頭なのに1号艇が弱い,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上
2026-06-03,1,v2_calibrated_probability,三国,6,2026-06-03T10:21:00+09:00,19.05,35.87,10,16.2,21.61,21.971,,nan,0,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の一般3連対率40%未満
2026-06-03,2,v2_calibrated_probability,三国,11,2026-06-03T10:46:00+09:00,15.55,32.37,8,12.1,21.27,21.268,,nan,0,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上,展示前: 1号艇の逃げ率40%未満
2026-06-03,3,v2_calibrated_probability,三国,7,2026-06-03T10:22:00+09:00,17.75,34.57,8,14.9,20.76,20.968,,nan,0,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇の逃げ失敗60%以上,展示前: 1号艇不安＋外/中枠に上位材料
2026-06-03,4,v2_calibrated_probability,三国,10,2026-06-03T10:40:00+09:00,13.15,29.97,6,9.7,20.37,20.372,,nan,0,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上,展示前: 1号艇の逃げ率40%未満
2026-06-03,5,v2_calibrated_probability,尼崎,1,2026-06-03T10:45:00+09:00,19.6,36.42,9,15.3,20.09,20.52,5070.0,326,0,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇の逃げ失敗60%以上,展示前: 1号艇不安＋外/中枠に上位材料
2026-06-03,6,v2_calibrated_probability,尼崎,8,2026-06-03T14:17:00+09:00,14.65,31.47,8,11.8,20.03,20.03,41610.0,156,1,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 3〜6号艇の一般3連対率が1号艇より8pt以上上
2026-06-03,7,v2_calibrated_probability,尼崎,7,2026-06-03T13:45:00+09:00,14.5,31.32,7,10.3,20.03,20.03,19930.0,126,1,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ率40%未満,展示前: 1号艇頭が売れているのに1号艇に不安
2026-06-03,8,v2_calibrated_probability,びわこ,3,2026-06-03T11:42:00+09:00,16.2,33.02,8,10.9,19.97,19.994,1840.0,243,0,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ率40%未満,展示前: 1号艇頭が売れているのに1号艇に不安
2026-06-03,9,v2_calibrated_probability,多摩川,1,2026-06-03T11:55:00+09:00,20.0,36.82,11,17.7,19.67,20.154,1550.0,163,0,展示前: 人気1〜5が1号艇頭なのに1号艇が弱い,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上
2026-06-03,10,v2_calibrated_probability,若松,3,2026-06-03T16:30:00+09:00,13.55,30.37,7,10.1,19.59,19.591,6480.0,621,0,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上,展示前: 1号艇の逃げ率40%未満
2026-06-04,1,v2_calibrated_probability,三国,11,2026-06-04T13:33:00+09:00,15.55,32.37,8,12.1,21.27,21.268,40390.0,423,1,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上,展示前: 1号艇の逃げ率40%未満
2026-06-04,2,v2_calibrated_probability,三国,9,2026-06-04T12:28:00+09:00,14.3,31.12,6,9.5,20.88,20.877,3490.0,346,0,展示前: 人気1〜5が1号艇頭なのに1号艇が弱い,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上
2026-06-04,3,v2_calibrated_probability,三国,6,2026-06-04T10:58:00+09:00,17.95,34.77,9,15.1,20.76,20.991,10440.0,135,1,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の一般3連対率40%未満
2026-06-04,4,v2_calibrated_probability,三国,7,2026-06-04T11:27:00+09:00,17.75,34.57,8,14.9,20.76,20.968,42950.0,642,1,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇の逃げ失敗60%以上,展示前: 1号艇不安＋外/中枠に上位材料
2026-06-04,5,v2_calibrated_probability,若松,3,2026-06-04T16:15:00+09:00,20.0,36.82,13,21.1,20.46,20.942,1850.0,346,0,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇の逃げ失敗60%以上,展示前: 1号艇不安＋外/中枠に上位材料
2026-06-04,6,v2_calibrated_probability,三国,8,2026-06-04T11:58:00+09:00,13.6,30.42,6,9.4,20.37,20.372,1060.0,213,0,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上,展示前: 1号艇頭が売れているのに1号艇に不安
2026-06-04,7,v2_calibrated_probability,若松,1,2026-06-04T15:21:00+09:00,15.3,32.12,7,10.0,20.1,20.095,5360.0,431,0,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上,展示前: 1号艇頭が売れているのに1号艇に不安
2026-06-04,8,v2_calibrated_probability,尼崎,10,2026-06-04T15:05:00+09:00,18.0,34.82,8,13.2,20.09,20.328,5400.0,154,0,展示前: 人気1〜5が1号艇頭なのに1号艇が弱い,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上
2026-06-04,9,v2_calibrated_probability,江戸川,3,2026-06-04T12:08:00+09:00,15.9,32.72,8,11.6,19.73,19.727,48620.0,625,1,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上,展示前: 1号艇の逃げ率40%未満
2026-06-04,10,v2_calibrated_probability,江戸川,8,2026-06-04T14:26:00+09:00,15.1,31.92,7,10.4,19.73,19.727,12970.0,234,1,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ率40%未満,展示前: 1号艇頭が売れているのに1号艇に不安
2026-06-05,1,v2_calibrated_probability,三国,10,2026-06-05T12:54:00+09:00,20.0,36.82,11,17.5,21.64,22.115,1620.0,435,0,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上
2026-06-05,2,v2_calibrated_probability,三国,11,2026-06-05T13:27:00+09:00,20.0,36.82,12,19.6,21.64,22.115,5830.0,243,0,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇の逃げ失敗60%以上,展示前: 1号艇不安＋外/中枠に上位材料
2026-06-05,3,v2_calibrated_probability,三国,6,2026-06-05T10:51:00+09:00,17.25,34.07,8,14.4,20.76,20.907,13760.0,163,1,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上
2026-06-05,4,v2_calibrated_probability,若松,3,2026-06-05T16:16:00+09:00,18.7,35.52,9,13.9,20.15,20.477,3590.0,241,0,展示前: 人気1〜5が1号艇頭なのに1号艇が弱い,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ率40%未満
2026-06-05,5,v2_calibrated_probability,若松,2,2026-06-05T15:47:00+09:00,18.35,35.17,8,14.9,20.15,20.435,3170.0,341,0,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇の逃げ失敗60%以上,展示前: 1号艇不安＋外/中枠に上位材料
2026-06-05,6,v2_calibrated_probability,若松,1,2026-06-05T15:21:00+09:00,15.95,32.77,7,11.5,20.1,20.095,2140.0,123,0,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇頭が売れているのに1号艇に不安
2026-06-05,7,v2_calibrated_probability,尼崎,1,2026-06-05T10:37:00+09:00,19.0,35.82,9,13.7,20.09,20.448,910.0,132,0,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇頭が売れているのに1号艇に不安
2026-06-05,8,v2_calibrated_probability,江戸川,2,2026-06-05T11:51:00+09:00,15.9,32.72,8,10.6,19.73,19.727,1230.0,134,0,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ率40%未満,展示前: 1号艇頭が売れているのに1号艇に不安
2026-06-05,9,v2_calibrated_probability,若松,9,2026-06-05T19:05:00+09:00,14.15,30.97,5,9.7,19.7,19.703,1600.0,125,0,展示前: 人気1〜5が1号艇頭なのに1号艇が弱い,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上
2026-06-05,10,v2_calibrated_probability,尼崎,4,2026-06-05T12:00:00+09:00,13.2,30.02,7,9.5,19.53,19.526,2660.0,156,0,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ率40%未満,展示前: 5/6号艇に一般3連対率45%以上
2026-06-06,1,v2_calibrated_probability,丸亀,5,2026-06-06T17:24:00+09:00,18.7,35.52,10,14.5,22.79,23.116,5210.0,162,0,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上,展示前: 1号艇の逃げ率40%未満
2026-06-06,2,v2_calibrated_probability,丸亀,3,2026-06-06T16:31:00+09:00,17.3,34.12,7,12.5,21.94,22.101,860.0,124,0,展示前: 人気1〜5が1号艇頭なのに1号艇が弱い,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上
2026-06-06,3,v2_calibrated_probability,丸亀,4,2026-06-06T17:00:00+09:00,16.6,33.42,8,12.4,21.94,22.017,6150.0,214,0,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上,展示前: 1号艇の逃げ率40%未満
2026-06-06,4,v2_calibrated_probability,三国,6,2026-06-06T10:51:00+09:00,19.2,36.02,10,15.5,21.61,21.989,5480.0,541,0,展示前: 1号艇の逃げ失敗60%以上,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ率40%未満
2026-06-06,5,v2_calibrated_probability,三国,9,2026-06-06T12:22:00+09:00,17.05,33.87,9,13.6,20.76,20.884,1580.0,325,0,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上,展示前: 1号艇の逃げ率40%未満
2026-06-06,6,v2_calibrated_probability,三国,8,2026-06-06T11:53:00+09:00,16.65,33.47,8,13.8,20.76,20.835,10030.0,415,1,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上
2026-06-06,7,v2_calibrated_probability,江戸川,6,2026-06-06T13:46:00+09:00,20.0,36.82,11,16.5,20.09,20.574,12190.0,432,1,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上
2026-06-06,8,v2_calibrated_probability,桐生,9,2026-06-06T19:16:00+09:00,15.1,31.92,8,10.8,19.98,19.982,2560.0,451,0,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ率40%未満,展示前: 5/6号艇に一般3連対率45%以上
2026-06-06,9,v2_calibrated_probability,桐生,1,2026-06-06T15:28:00+09:00,14.55,31.37,8,11.1,19.98,19.982,36590.0,536,1,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ率40%未満,展示前: 3/4号艇の平均ST順位が1号艇より良い
2026-06-06,10,v2_calibrated_probability,芦屋,6,2026-06-06T10:47:00+09:00,20.0,36.82,10,17.8,19.82,20.296,11840.0,365,1,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇の逃げ失敗60%以上,展示前: 1号艇不安＋外/中枠に上位材料
2026-06-07,1,v2_calibrated_probability,丸亀,2,2026-06-07T15:58:00+09:00,20.0,36.82,10,15.4,22.82,23.302,35970.0,416,1,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上,展示前: 1号艇の逃げ率40%未満
2026-06-07,2,v2_calibrated_probability,丸亀,4,2026-06-07T17:00:00+09:00,17.55,34.37,10,14.7,22.22,22.409,19790.0,641,1,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上,展示前: 1号艇の逃げ率40%未満
2026-06-07,3,v2_calibrated_probability,丸亀,3,2026-06-07T16:31:00+09:00,17.9,34.72,9,13.1,21.94,22.173,6590.0,435,0,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ率40%未満,展示前: 1号艇頭が売れているのに1号艇に不安
2026-06-07,4,v2_calibrated_probability,三国,7,2026-06-07T11:20:00+09:00,20.0,36.82,12,17.6,21.64,22.115,10840.0,643,1,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上,展示前: 1号艇の逃げ率40%未満
2026-06-07,5,v2_calibrated_probability,三国,8,2026-06-07T11:53:00+09:00,15.8,32.62,8,11.1,21.27,21.268,17100.0,125,1,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ率40%未満,展示前: 1号艇頭が売れているのに1号艇に不安
2026-06-07,6,v2_calibrated_probability,三国,6,2026-06-07T10:51:00+09:00,17.0,33.82,9,13.3,20.76,20.878,2190.0,235,0,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上,展示前: 1号艇の逃げ率40%未満
2026-06-07,7,v2_calibrated_probability,蒲郡,1,2026-06-07T15:28:00+09:00,15.7,32.52,7,10.9,20.08,20.084,7030.0,354,0,展示前: 人気1〜5が1号艇頭なのに1号艇が弱い,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ率40%未満
2026-06-07,8,v2_calibrated_probability,芦屋,6,2026-06-07T10:47:00+09:00,20.0,36.82,11,16.0,19.82,20.296,4230.0,214,0,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上,展示前: 1号艇の逃げ率40%未満
2026-06-07,9,v2_calibrated_probability,江戸川,5,2026-06-07T13:03:00+09:00,19.65,36.47,9,16.3,19.79,20.223,2040.0,243,0,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇の逃げ失敗60%以上,展示前: 1号艇不安＋外/中枠に上位材料
2026-06-07,10,v2_calibrated_probability,芦屋,8,2026-06-07T11:47:00+09:00,19.2,36.02,10,14.5,19.79,20.17,2370.0,412,0,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上,展示前: 1号艇の逃げ率40%未満
2026-06-08,1,v2_calibrated_probability,丸亀,3,2026-06-08T16:27:00+09:00,18.95,35.77,8,15.5,22.51,22.867,1480.0,253,0,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇の逃げ失敗60%以上,展示前: 1号艇不安＋外/中枠に上位材料
2026-06-08,2,v2_calibrated_probability,丸亀,4,2026-06-08T17:01:00+09:00,15.35,32.17,7,12.5,22.46,22.456,9220.0,612,0,展示前: 1号艇の逃げ失敗60%以上,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ率40%未満
2026-06-08,3,v2_calibrated_probability,丸亀,9,2026-06-08T19:13:00+09:00,16.65,33.47,8,13.2,21.94,22.023,9240.0,126,0,展示前: 1号艇の逃げ失敗60%以上,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ率40%未満
2026-06-08,4,v2_calibrated_probability,丸亀,1,2026-06-08T15:25:00+09:00,17.65,34.47,6,13.2,21.55,21.751,2480.0,124,0,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇の逃げ失敗60%以上,展示前: 人気1〜5が1号艇頭なのに1号艇が弱い
2026-06-08,5,v2_calibrated_probability,三国,7,2026-06-08T11:28:00+09:00,17.25,34.07,8,14.4,20.76,20.907,13340.0,324,1,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇の逃げ失敗60%以上,展示前: 1号艇不安＋外/中枠に上位材料
2026-06-08,6,v2_calibrated_probability,三国,6,2026-06-08T11:01:00+09:00,17.2,34.02,8,13.0,20.76,20.901,1580.0,156,0,展示前: 人気1〜5が1号艇頭なのに1号艇が弱い,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ率40%未満
2026-06-08,7,v2_calibrated_probability,大村,1,2026-06-08T17:41:00+09:00,20.0,36.82,10,16.3,19.85,20.332,2490.0,235,0,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上
2026-06-08,8,v2_calibrated_probability,芦屋,8,2026-06-08T11:52:00+09:00,20.0,36.82,11,17.0,19.82,20.296,3540.0,146,0,展示前: 人気1〜5が1号艇頭なのに1号艇が弱い,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上
2026-06-08,9,v2_calibrated_probability,桐生,1,2026-06-08T15:28:00+09:00,15.55,32.37,6,11.1,19.59,19.59,2300.0,134,0,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上
2026-06-08,10,v2_calibrated_probability,浜名湖,2,2026-06-08T11:59:00+09:00,20.0,36.82,12,19.9,19.19,19.674,30050.0,526,1,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上
2026-06-09,1,v2_calibrated_probability,丸亀,1,2026-06-09T15:24:00+09:00,20.0,36.82,9,15.2,22.54,23.024,14760.0,432,1,展示前: 1号艇の逃げ率25%未満,展示前: 人気1〜5が1号艇頭なのに1号艇が弱い,展示前: 1号艇不安＋外/中枠に上位材料
2026-06-09,2,v2_calibrated_probability,丸亀,4,2026-06-09T17:00:00+09:00,15.35,32.17,9,12.5,22.46,22.456,2770.0,124,0,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上,展示前: 1号艇の逃げ率40%未満
2026-06-09,3,v2_calibrated_probability,丸亀,5,2026-06-09T17:24:00+09:00,14.95,31.77,6,11.1,22.06,22.064,7280.0,163,0,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上
2026-06-09,4,v2_calibrated_probability,丸亀,2,2026-06-09T16:01:00+09:00,16.4,33.22,8,11.6,21.94,21.992,710.0,134,0,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ率40%未満,展示前: 1号艇頭が売れているのに1号艇に不安
2026-06-09,5,v2_calibrated_probability,蒲郡,4,2026-06-09T17:13:00+09:00,19.3,36.12,10,15.1,20.42,20.816,1120.0,164,0,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上,展示前: 1号艇の逃げ率40%未満
2026-06-09,6,v2_calibrated_probability,びわこ,5,2026-06-09T12:24:00+09:00,14.2,31.02,6,10.0,20.09,20.088,9420.0,521,0,展示前: 人気1〜5が1号艇頭なのに1号艇が弱い,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ率40%未満
2026-06-09,7,v2_calibrated_probability,びわこ,7,2026-06-09T13:23:00+09:00,13.65,30.47,7,10.8,19.98,19.976,1530.0,235,0,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上,展示前: 1号艇の逃げ率40%未満
2026-06-09,8,v2_calibrated_probability,びわこ,3,2026-06-09T11:23:00+09:00,17.05,33.87,9,13.6,19.97,20.096,11180.0,421,1,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 3〜6号艇の一般3連対率が1号艇より8pt以上上
2026-06-09,9,v2_calibrated_probability,桐生,2,2026-06-09T16:03:00+09:00,14.0,30.82,6,9.2,19.59,19.59,6820.0,312,0,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ率40%未満,展示前: 1号艇頭が売れているのに1号艇に不安
2026-06-09,10,v2_calibrated_probability,蒲郡,1,2026-06-09T15:26:00+09:00,17.8,34.62,8,13.0,19.57,19.789,1850.0,314,0,展示前: 人気1〜5が1号艇頭なのに1号艇が弱い,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上
2026-06-10,1,v2_calibrated_probability,丸亀,2,2026-06-10T16:04:00+09:00,18.3,35.12,9,13.5,22.51,22.79,6240.0,324,0,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上,展示前: 1号艇の逃げ率40%未満
2026-06-10,2,v2_calibrated_probability,丸亀,1,2026-06-10T15:28:00+09:00,16.85,33.67,7,12.4,21.94,22.047,1020.0,213,0,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上
2026-06-10,3,v2_calibrated_probability,鳴門,9,2026-06-10T12:38:00+09:00,15.75,32.57,8,12.3,21.09,21.09,5440.0,321,0,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上,展示前: 1号艇の逃げ率40%未満
2026-06-10,4,v2_calibrated_probability,鳴門,5,2026-06-10T10:37:00+09:00,14.05,30.87,5,10.2,20.7,20.698,990.0,125,0,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上
2026-06-10,5,v2_calibrated_probability,びわこ,4,2026-06-10T11:52:00+09:00,18.85,35.67,9,16.0,20.54,20.88,3900.0,154,0,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇の逃げ失敗60%以上,展示前: 1号艇不安＋外/中枠に上位材料
2026-06-10,6,v2_calibrated_probability,蒲郡,3,2026-06-10T16:41:00+09:00,15.1,31.92,7,10.3,20.08,20.084,7390.0,261,0,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ率40%未満,展示前: 1号艇頭が売れているのに1号艇に不安
2026-06-10,7,v2_calibrated_probability,蒲郡,1,2026-06-10T15:30:00+09:00,15.05,31.87,6,10.6,19.69,19.692,940.0,123,0,展示前: 人気1〜5が1号艇頭なのに1号艇が弱い,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上
2026-06-10,8,v2_calibrated_probability,多摩川,2,2026-06-10T12:05:00+09:00,15.05,31.87,8,11.6,19.31,19.308,3460.0,135,0,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ率40%未満,展示前: 5/6号艇に一般3連対率45%以上
2026-06-10,9,v2_calibrated_probability,桐生,1,2026-06-10T15:23:00+09:00,13.55,30.37,5,9.1,19.09,19.086,11640.0,614,1,展示前: 人気1〜5が1号艇頭なのに1号艇が弱い,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ率40%未満
2026-06-10,10,v2_calibrated_probability,浜名湖,2,2026-06-10T11:57:00+09:00,18.95,35.77,8,15.5,18.89,19.239,7160.0,462,0,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇の逃げ失敗60%以上,展示前: 1号艇不安＋外/中枠に上位材料
2026-06-11,1,v2_calibrated_probability,丸亀,10,2026-06-11T19:33:00+09:00,16.9,33.72,7,12.1,21.94,22.053,86830.0,536,1,展示前: 人気1〜5が1号艇頭なのに1号艇が弱い,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上
